as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-15,GDX,-AUD CASH-,,CASH,,940.0,666.0,0.0,AUD,,Australia,,cash,web_csv
2026-06-15,GDX,-CAD CASH-,,CASH,,424.0,303.0,0.0,CAD,,Canada,,cash,web_csv
2026-06-15,GDX,-EUR CASH-,,CASH,,0.0,0.0,0.0,EUR,,Europe,,cash,web_csv
2026-06-15,GDX,-HKD CASH-,,CASH,,0.0,0.0,0.0,HKD,,China,,cash,web_csv
2026-06-15,GDX,-IDR CASH-,,CASH,,1.0,0.0,0.0,IDR,,Indonesia,,cash,web_csv
2026-06-15,GDX,-MXN CASH-,,CASH,,-5362.0,-312.0,0.0,MXN,,Mexico,,cash,web_csv
2026-06-15,GDX,-USD CASH-,,CASH,,35658990.0,35658990.0,0.14,USD,,United States,,cash,web_csv
2026-06-15,GDX,1818 HK,Zhaojin Mining Industry Co Ltd,CNE1000004R6,,74639500.0,201032794.0,0.78,HKD,Materials,China,,equity,web_csv
2026-06-15,GDX,2259 HK,Zijin Gold International Co Ltd,HK0001200002,,1601500.0,24919090.0,0.1,HKD,Materials,China,,equity,web_csv
2026-06-15,GDX,AEM,Agnico Eagle Mines Ltd,CA0084741085,,16581827.0,2848757879.0,10.99,USD,Materials,Canada,,equity,web_csv
2026-06-15,GDX,AG,First Majestic Silver Corp,CA32076V1031,,20386200.0,385299180.0,1.49,USD,Materials,Canada,,equity,web_csv
2026-06-15,GDX,AGI,Alamos Gold Inc,CA0115321089,,16027603.0,603278977.0,2.33,USD,Materials,Canada,,equity,web_csv
2026-06-15,GDX,AMMN IJ,Amman Mineral Internasional Pt,ID1000191109,,658634200.0,141091780.0,0.54,IDR,Materials,Indonesia,,equity,web_csv
2026-06-15,GDX,ARMN,Aris Mining Corp,CA04040Y1097,,8686281.0,150272661.0,0.58,USD,Materials,Colombia,,equity,web_csv
