as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-15,XME,AA,ALCOA CORP,US0138721065,BYNF418,3064889.0,,3.956815,USD,,,,equity,web_csv
2026-06-15,XME,ABAT,AMERICAN BATTERY TECHNOLOGY,,BQC80B4,7464865.0,,0.5092,USD,,,,equity,web_csv
2026-06-15,XME,AMR,ALPHA METALLURGICAL RESOURCE,US0207641061,BMFND53,503390.0,,1.927468,USD,,,,equity,web_csv
2026-06-15,XME,BTU,PEABODY ENERGY CORP,,BDVPZV0,5891911.0,,3.086007,USD,,,,equity,web_csv
2026-06-15,XME,CDE,COEUR MINING INC,US1921085049,2208136,9092097.0,,3.413833,USD,,,,equity,web_csv
2026-06-15,XME,CENX,CENTURY ALUMINUM COMPANY,US1564311082,2186254,2538712.0,,2.786601,USD,,,,equity,web_csv
2026-06-15,XME,CLF,CLEVELAND CLIFFS INC,US1858991011,BYVZ186,21916343.0,,6.010776,USD,,,,equity,web_csv
2026-06-15,XME,CMC,COMMERCIAL METALS CO,US2017231034,2213260,3057048.0,,4.738368,USD,,,,equity,web_csv
2026-06-15,XME,CMP,COMPASS MINERALS INTERNATION,US20451N1019,2202763,1564541.0,,0.978441,USD,,,,equity,web_csv
2026-06-15,XME,CNR,CORE NATURAL RESOURCES INC,,BR1Z682,2123032.0,,3.747756,USD,,,,equity,web_csv
2026-06-15,XME,DC,DAKOTA GOLD CORP,US46655E1001,BMFTC10,4558011.0,,0.4705,USD,,,,equity,web_csv
2026-06-15,XME,FCX,FREEPORT MCMORAN INC,US35671D8570,2352118,3304943.0,,4.663741,USD,,,,equity,web_csv
2026-06-15,XME,HCC,WARRIOR MET COAL INC,US93627C1018,BF2X272,2401523.0,,4.633687,USD,,,,equity,web_csv
2026-06-15,XME,HL,HECLA MINING CO,US4227041062,2418601,9616576.0,,3.223755,USD,,,,equity,web_csv
2026-06-15,XME,HYMC,HYCROFT MINING HOLDING CO A,US44862P2083,BS70KX1,4329175.0,,2.425163,USD,,,,equity,web_csv
2026-06-15,XME,IDR,IDAHO STRATEGIC RESOURCES IN,US6458272050,BMB5CZ6,868267.0,,0.668968,USD,,,,equity,web_csv
2026-06-15,XME,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,7049248.0,,1.615597,USD,,,,equity,web_csv
2026-06-15,XME,KALU,KAISER ALUMINUM CORP,US4830077040,B15CJ33,659647.0,,2.430337,USD,,,,equity,web_csv
2026-06-15,XME,LEU,CENTRUS ENERGY CORP CLASS A,,BQXKDH6,1015169.0,,3.608433,USD,,,,equity,web_csv
2026-06-15,XME,LTBR,LIGHTBRIDGE CORP,,BKDNG30,1847405.0,,0.370616,USD,,,,equity,web_csv
2026-06-15,XME,METC,RAMACO RESOURCES INC A,US75134P6007,BRXYZ91,2053470.0,,0.606157,USD,,,,equity,web_csv
2026-06-15,XME,MP,MP MATERIALS CORP,US5533681012,BN15Y35,3267270.0,,3.830206,USD,,,,equity,web_csv
2026-06-15,XME,MTRN,MATERION CORP,US5766901012,2149622,529785.0,,2.687869,USD,,,,equity,web_csv
2026-06-15,XME,MTUS,METALLUS INC,US8873991033,BNBPMX1,1380043.0,,0.558156,USD,,,,equity,web_csv
2026-06-15,XME,MUX,MCEWEN INC,US58039P3055,BQGD8H7,3056822.0,,1.236325,USD,,,,equity,web_csv
2026-06-15,XME,NEM,NEWMONT CORP,US6516391066,2636607,1750176.0,,3.725924,USD,,,,equity,web_csv
2026-06-15,XME,NUE,NUCOR CORP,US6703461052,2651086,1183768.0,,6.176881,USD,,,,equity,web_csv
2026-06-15,XME,RGLD,ROYAL GOLD INC,US7802871084,2755706,737347.0,,3.197615,USD,,,,equity,web_csv
2026-06-15,XME,RS,RELIANCE INC,US7595091023,2729068,660143.0,,5.39194,USD,,,,equity,web_csv
