as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-16,URNM-ASX,1164 HK,CGN MINING CO LTD,,,23794965.0,12980634.81,3.79611285,AUD,Energy,China,,equity,web_csv
2026-06-16,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,149592.0,874258.6,0.25567196,AUD,Energy,Canada,,equity,web_csv
2026-06-16,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9612732.0,1057400.52,0.30923077,AUD,Energy,Australia,,equity,web_csv
2026-06-16,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3683478.0,1454973.81,0.42549882,AUD,Energy,Australia,,equity,web_csv
2026-06-16,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,41838658.0,1715384.98,0.50165458,AUD,Energy,Australia,,equity,web_csv
2026-06-16,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,,,221193.7,221193.7,0.06468684,AUD,,,,fx,web_csv
2026-06-16,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4058190.0,1927478.34,0.56368008,AUD,Energy,Australia,,equity,web_csv
2026-06-16,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1958213.0,6775416.98,1.98143218,AUD,Energy,Australia,,equity,web_csv
2026-06-16,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3914377.0,4736396.17,1.38513213,AUD,Energy,Australia,,equity,web_csv
2026-06-16,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-06-16,URNM-ASX,CAD,CAD - CANADA DOLLAR,,,12792.39,12934.67,0.00378267,AUD,,,,fx,web_csv
2026-06-16,URNM-ASX,CCJ UN,CAMECO CORP,,,354532.0,54112778.95,15.82497457,AUD,Energy,Canada,,equity,web_csv
2026-06-16,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2073766.0,1132288.82,0.33113143,AUD,Energy,Canada,,equity,web_csv
2026-06-16,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,46365877.0,3106513.76,0.90848229,AUD,Energy,Australia,,equity,web_csv
2026-06-16,URNM-ASX,DNN UA,DENISON MINES CORP,,,3339190.0,15732176.99,4.60078572,AUD,Energy,Canada,,equity,web_csv
2026-06-16,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9194519.0,14711230.4,4.3022157,AUD,Energy,Australia,,equity,web_csv
2026-06-16,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4393809.0,1098452.25,0.32123612,AUD,Energy,Australia,,equity,web_csv
2026-06-16,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1764168.0,4191905.76,1.22589901,AUD,Energy,Canada,,equity,web_csv
2026-06-16,URNM-ASX,EUR,EUR - EURO,,,12.05,19.79,5.79e-06,AUD,,,,fx,web_csv
2026-06-16,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,313789.0,865716.68,0.25317392,AUD,Materials,Australia,,equity,web_csv
2026-06-16,URNM-ASX,FSY CT,FORSYS METALS CORP,,,3053577.0,1373955.27,0.40180541,AUD,Energy,Canada,,equity,web_csv
2026-06-16,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6194400.0,908177.96,0.26559148,AUD,Energy,Canada,,equity,web_csv
2026-06-16,URNM-ASX,GBP,GBP - BRITISH POUND,,,10796.1,20510.87,0.00599829,AUD,,,,fx,web_csv
2026-06-16,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3842079.0,2641672.11,0.77254199,AUD,Materials,Canada,,equity,web_csv
2026-06-16,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,,,214696.54,38781.89,0.01134154,AUD,,,,fx,web_csv
2026-06-16,URNM-ASX,ISO CT,ISOENERGY LTD,,,570529.0,9247300.17,2.70432036,AUD,Energy,Canada,,equity,web_csv
2026-06-16,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,491148.0,1403677.08,0.41049738,AUD,Energy,Canada,,equity,web_csv
2026-06-16,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,506890.0,51707369.84,15.12152635,AUD,Energy,Kazakhstan,,equity,web_csv
2026-06-16,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2672124.0,1648125.02,0.48198479,AUD,Energy,Canada,,equity,web_csv
2026-06-16,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,2576290.0,1494248.2,0.43698439,AUD,Energy,Australia,,equity,web_csv
2026-06-16,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3590062.0,2141695.23,0.62632659,AUD,Energy,Canada,,equity,web_csv
2026-06-16,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,163716.0,2184269.78,0.63877728,AUD,Energy,United States,,equity,web_csv
2026-06-16,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1037554.0,15589733.28,4.55912887,AUD,Energy,Canada,,equity,web_csv
2026-06-16,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1551309.0,15947456.52,4.663743,AUD,Energy,Australia,,equity,web_csv
2026-06-16,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4392773.0,1844964.66,0.53954943,AUD,Energy,Australia,,equity,web_csv
2026-06-16,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1617940.0,834327.0,0.24399419,AUD,,Canada,,equity,web_csv
2026-06-16,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,2982333.0,3196433.75,0.93477888,AUD,Energy,Canada,,equity,web_csv
2026-06-16,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3386792.0,941726.79,0.27540265,AUD,Energy,Canada,,equity,web_csv
2026-06-16,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2382461.0,987673.42,0.28883948,AUD,Energy,Canada,,equity,web_csv
2026-06-16,URNM-ASX,TOE AT,TORO ENERGY LTD,,,2181924.0,1200058.2,0.3509502,AUD,Energy,Australia,,equity,web_csv
2026-06-16,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-06-16,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1653564.0,44875285.9,13.12352225,AUD,,,,equity,web_csv
2026-06-16,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,885518.0,14620819.27,4.27577548,AUD,Energy,United States,,equity,web_csv
2026-06-16,URNM-ASX,URC CT,URANIUM ROYALTY CORP,,,731121.0,3200964.54,0.93610388,AUD,Energy,Canada,,equity,web_csv
2026-06-16,URNM-ASX,URG UA,UR-ENERGY INC,,,3742570.0,8683948.5,2.53957137,AUD,Energy,United States,,equity,web_csv
2026-06-16,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,17194.48,24327.22,0.00711436,AUD,,,,fx,web_csv
2026-06-16,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,641221.0,13916709.31,4.06986252,AUD,Energy,United States,,equity,web_csv
