as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-15,GDX-ASX,-AUD CASH-,,CASH,,940.0,666.0,0.0,AUD,,Australia,,cash,web_csv
2026-06-15,GDX-ASX,-CAD CASH-,,CASH,,424.0,303.0,0.0,CAD,,Canada,,cash,web_csv
2026-06-15,GDX-ASX,-EUR CASH-,,CASH,,0.0,0.0,0.0,EUR,,Europe,,cash,web_csv
2026-06-15,GDX-ASX,-HKD CASH-,,CASH,,0.0,0.0,0.0,HKD,,China,,cash,web_csv
2026-06-15,GDX-ASX,-IDR CASH-,,CASH,,1.0,0.0,0.0,IDR,,Indonesia,,cash,web_csv
2026-06-15,GDX-ASX,-MXN CASH-,,CASH,,-5362.0,-312.0,0.0,MXN,,Mexico,,cash,web_csv
2026-06-15,GDX-ASX,-USD CASH-,,CASH,,35658990.0,35658990.0,0.14,USD,,United States,,cash,web_csv
2026-06-15,GDX-ASX,1818 HK,Zhaojin Mining Industry Co Ltd,CNE1000004R6,,74639500.0,201032794.0,0.78,HKD,Materials,China,,equity,web_csv
2026-06-15,GDX-ASX,2259 HK,Zijin Gold International Co Ltd,HK0001200002,,1601500.0,24919090.0,0.1,HKD,Materials,China,,equity,web_csv
2026-06-15,GDX-ASX,AEM,Agnico Eagle Mines Ltd,CA0084741085,,16581827.0,2848757879.0,10.99,USD,Materials,Canada,,equity,web_csv
2026-06-15,GDX-ASX,AG,First Majestic Silver Corp,CA32076V1031,,20386200.0,385299180.0,1.49,USD,Materials,Canada,,equity,web_csv
2026-06-15,GDX-ASX,AGI,Alamos Gold Inc,CA0115321089,,16027603.0,603278977.0,2.33,USD,Materials,Canada,,equity,web_csv
2026-06-15,GDX-ASX,AMMN IJ,Amman Mineral Internasional Pt,ID1000191109,,658634200.0,141091780.0,0.54,IDR,Materials,Indonesia,,equity,web_csv
2026-06-15,GDX-ASX,ARMN,Aris Mining Corp,CA04040Y1097,,8686281.0,150272661.0,0.58,USD,Materials,Colombia,,equity,web_csv
2026-06-15,GDX-ASX,ARTG CN,Artemis Gold Inc,CA04302L1004,,6107970.0,155731490.0,0.6,CAD,Materials,Canada,,equity,web_csv
2026-06-15,GDX-ASX,AU,Anglogold Ashanti Plc,GB00BRXH2664,,14561383.0,1343870037.0,5.18,USD,Materials,United States,,equity,web_csv
2026-06-15,GDX-ASX,B,Barrick Mining Corp,CA06849F1080,,52120127.0,2180184912.0,8.41,USD,Materials,Canada,,equity,web_csv
2026-06-15,GDX-ASX,BRMS IJ,Bumi Resources Minerals Tbk Pt,ID1000117609,,3219327500.0,120347332.0,0.46,IDR,Materials,Indonesia,,equity,web_csv
2026-06-15,GDX-ASX,BTG,B2gold Corp,CA11777Q2099,,51119138.0,228502547.0,0.88,USD,Materials,Canada,,equity,web_csv
2026-06-15,GDX-ASX,BVN,Cia De Minas Buenaventura Saa,US2044481040,,7869924.0,274345551.0,1.06,USD,Materials,Peru,,equity,web_csv
2026-06-15,GDX-ASX,CDE,Coeur Mining Inc,US1921085049,,36192596.0,675353841.0,2.6,USD,Materials,United States,,equity,web_csv
2026-06-15,GDX-ASX,CGAU,Centerra Gold Inc,CA1520061021,,7990271.0,135435093.0,0.52,USD,Materials,Canada,,equity,web_csv
2026-06-15,GDX-ASX,CMM AU,Capricorn Metals Ltd,AU000000CMM9,,14320794.0,136170765.0,0.53,AUD,Materials,Australia,,equity,web_csv
2026-06-15,GDX-ASX,DPM CN,Dundee Precious Metals Inc,CA26139R1091,,6958777.0,237727299.0,0.92,CAD,Materials,Canada,,equity,web_csv
2026-06-15,GDX-ASX,DSV CN,Discovery Silver Corp,CA2546771072,,28207839.0,175005878.0,0.67,CAD,Materials,Canada,,equity,web_csv
2026-06-15,GDX-ASX,EDV LN,Endeavour Mining Plc,GB00BL6K5J42,,7264970.0,397011237.0,1.53,GBP,Materials,United Kingdom,,equity,web_csv
2026-06-15,GDX-ASX,EGO,Eldorado Gold Corp,CA2849025093,,8946432.0,302031544.0,1.16,USD,Materials,Turkey,,equity,web_csv
2026-06-15,GDX-ASX,EQX,Equinox Gold Corp,CA29446Y5020,,31523500.0,353063200.0,1.36,USD,Materials,Canada,,equity,web_csv
2026-06-15,GDX-ASX,EVN AU,Evolution Mining Ltd,AU000000EVN4,,48907458.0,431158399.0,1.66,AUD,Materials,Australia,,equity,web_csv
2026-06-15,GDX-ASX,EXK,Endeavour Silver Corp,CA29258Y1034,,12631522.0,115073165.0,0.44,USD,Materials,Canada,,equity,web_csv
2026-06-15,GDX-ASX,FNV,Franco-Nevada Corp,CA3518581051,,5823538.0,1294863674.0,4.99,USD,Materials,Canada,,equity,web_csv
2026-06-15,GDX-ASX,FRES LN,Fresnillo Plc,GB00B2QPKJ12,,8371704.0,358421555.0,1.38,GBP,Materials,Mexico,,equity,web_csv
2026-06-15,GDX-ASX,FSM,Fortuna Silver Mines Inc,CA3499421020,,11097646.0,104872755.0,0.4,USD,Materials,Canada,,equity,web_csv
2026-06-15,GDX-ASX,GFI,Gold Fields Ltd,US38059T1060,,27529007.0,1089873387.0,4.2,USD,Materials,South Africa,,equity,web_csv
2026-06-15,GDX-ASX,GGP AU,Greatland Resources Ltd,AU0000397705,,20487983.0,199781856.0,0.77,AUD,Materials,Australia,,equity,web_csv
2026-06-15,GDX-ASX,GMD AU,Genesis Minerals Ltd,AU000000GMD9,,33223160.0,130058886.0,0.5,AUD,Materials,Australia,,equity,web_csv
2026-06-15,GDX-ASX,GMIN CN,G Mining Ventures Corp,CA36270K1021,,7050852.0,212769279.0,0.82,CAD,Materials,Canada,,equity,web_csv
2026-06-15,GDX-ASX,HL,Hecla Mining Co,US4227041062,,18886986.0,314657187.0,1.21,USD,Materials,United States,,equity,web_csv
2026-06-15,GDX-ASX,HMY,Harmony Gold Mining Co Ltd,US4132163001,,17941689.0,314338391.0,1.21,USD,Materials,South Africa,,equity,web_csv
2026-06-15,GDX-ASX,HOC LN,Hochschild Mining Plc,GB00B1FW5029,,532662.0,4262488.0,0.02,GBP,Materials,Peru,,equity,web_csv
2026-06-15,GDX-ASX,IAG,Iamgold Corp,CA4509131088,,19555989.0,350638883.0,1.35,USD,Materials,Burkina Faso,,equity,web_csv
2026-06-15,GDX-ASX,KGC,Kinross Gold Corp,CA4969024047,,42773065.0,1169415597.0,4.51,USD,Materials,Canada,,equity,web_csv
2026-06-15,GDX-ASX,KNT CN,K92 Mining Inc,CA4991131083,,8534257.0,145713530.0,0.56,CAD,Materials,Canada,,equity,web_csv
2026-06-15,GDX-ASX,LUG CN,Lundin Gold Inc,CA5503711080,,4613790.0,270168117.0,1.04,CAD,Materials,Canada,,equity,web_csv
2026-06-15,GDX-ASX,LUNR CN,Lunr Royalties Corp,CA5504281067,,965075.0,17610228.0,0.07,CAD,,Canada,,equity,web_csv
2026-06-15,GDX-ASX,NEM,Newmont Corp,US6516391066,,27722901.0,2933082926.0,11.31,USD,Materials,United States,,equity,web_csv
2026-06-15,GDX-ASX,NST AU,Northern Star Resources Ltd,AU000000NST8,,50063360.0,740311438.0,2.85,AUD,Materials,Australia,,equity,web_csv
2026-06-15,GDX-ASX,OGC CN,Oceanagold Corp,CA6752224007,,9411868.0,261790625.0,1.01,CAD,Materials,Canada,,equity,web_csv
